"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","Robinson Crusoé : roman","2011","1 vol. (418 p.)","Françoise Du Sorbier","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","La Vie et les aventures surprenantes de Robinson Crusoe : réflexions sérieuses et importantes de Robinson Crusoe","1735","3 vol.","J. Van Effen","http://id.loc.gov/vocabulary/iso639-2/fre","Amsterdam"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","La Vie et les aventures surprenantes de Robinson Crusoe : réflexions sérieuses et importantes de Robinson Crusoe","1735","3 vol.","Thémiseul de Saint-Hyacinthe","http://id.loc.gov/vocabulary/iso639-2/fre","Amsterdam"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","Daniel De Foë. Robinson Crusoé","1965","2 vol. in-16 (18 cm), 302, 290 p., pl. Le vol. 49 F. [D. L. 14433-14434-65]","Justus Van Effen","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","La Vie et les avantures surprenantes de Robinson Crusoe... Traduit de l'anglois","1741","In-12, pl.","Justus Van Effen","http://id.loc.gov/vocabulary/iso639-2/fre","Amsterdam"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","La vie et les aventures surprenantes de Robinson Crusoe : réflexions sérieuses et importantes de Robinson Crusoé avec sa vision angélique","1787","3 vol.","Justus Van Effen","http://id.loc.gov/vocabulary/iso639-2/fre","Amsterdam. - Paris"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","Aventures de Robinson Crusoé","1817","4 vol.","Justus Van Effen","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","La Vie et les aventures de Robinson Crusoë...","1799","3 vol. in-8°","Justus Van Effen","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Robinson Crusoe","Daniel Defoe","http://id.loc.gov/vocabulary/iso639-2/eng","1719","Le succès du premier livre incita l'auteur à en écrire la suite la même année","Les Aventures de Robinson Crusoé, traduites de l'anglais (de D. Defoe), mises à la portée de la jeunesse par P. Ardillier...","1844","In-12, 288 p., pl. et fig.","P  Ardillier","http://id.loc.gov/vocabulary/iso639-2/fre","Limoges"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux 5-6","1988","2 vol., 267 p., 405 p.","Tina Jolas","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","La Communauté de l'anneau","1976","605 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Poèmes de ""Le Seigneur des anneaux""","1994","[83] p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Les deux tours","2003","569 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le seigneur des anneaux : l'intégrale","2012","1 vol. (1390 p.)","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Les Deux tours","1976","575 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux 2","2000","565 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux","1980","2 vol., 603 p.-[16] p. de pl. en coul.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Genève. - [La Seyne-sur-Mer]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le retour du roi","1976","509 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le seigneur des anneaux 1","2007","687 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux 1","2000","687 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le retour du roi","2003","569 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux 3-4","1988","2 vol., 329 p., 245 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des Anneaux","1980","3 vol.(494, 408, 359 p.)","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le seigneur des anneaux","1995","1278 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux","1995","1278 p.-[50] pl. en coul.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le seigneur des anneaux 3","2007","651 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le retour du roi","1991","502 p.-[4] p. de cartes","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Les deux tours","1991","471 p.-[4] p. de cartes","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux","1990","1278 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux 3","2000","651 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","La communauté de l'anneau","2003","697 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux","1978","603 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux 1-2","1988","2 vol., 371 p., 325 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux","1992","1278 p.-[50] pl. en coul.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","La communauté de l'anneau","1991","538 p.-[4] p. de cartes","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le Seigneur des anneaux 5-6","1988","2 vol., 267 p., 405 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Le seigneur des anneaux 2","2007","565 p.","Francis Ledoux","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Žiedų Valdovas : II dalis Dvi tvirtovės","2002","1 vol. (365 p.)","Andrius Tapinas","http://id.loc.gov/vocabulary/iso639-2/lit","Vilnius"
"The Lord of the rings","John Ronald Reuel Tolkien","http://id.loc.gov/vocabulary/iso639-2/eng","1954","Épopée mythologique en trois parties : The fellowship of the ring, The two towers, The return of the king","Il Signore degli anelli : trilogia","2002","1359 p.","Vicky Alliata di Villafranca","http://id.loc.gov/vocabulary/iso639-2/ita","Milano"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harrius Potter et philosophi lapis","2003","249 pages","Peter Needham","http://id.loc.gov/vocabulary/iso639-2/lat","London"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter ha maen ar furien","2012","1 vol. (318 p.)","Mark Kerrain","http://id.loc.gov/vocabulary/iso639-2/bre","Pornizh [i.e. Pornic]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter ha kambr ar sekredoù","2017","1 vol. (359 p.)","Mark Kerrain","http://id.loc.gov/vocabulary/iso639-2/bre","Pornizh [i.e. Pornic]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter e la crampa deus secrets","2011","1 vol. (267 p.)","Patric Guilhemjoan","http://id.loc.gov/vocabulary/iso639-2/oci","Ortès [i.e. Orthez]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter e la pèira filosofau","2009","1 vol. (235 p.)","Karina Richard Bòrdanava","http://id.loc.gov/vocabulary/iso639-2/oci","Ortès [i.e. Orthez]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Hareios Potër kai hë tou philosophou lithos","2004","250 pages","Andrew Wilson","http://id.loc.gov/vocabulary/iso639-2/grc","London. - New York"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prisonnier d'Azkaban","2011","1 vol. (448 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et l'ordre du Phénix","2009","1 vol. (975 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la coupe de feu","2016","1 vol. (729 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la coupe de feu","2007","1 vol. (774 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la coupe de feu","2011","1 vol. (784 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter à l'école des sorciers","2017","1 vol. (324 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","2016","1 vol. (258 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la coupe de feu","2000","651 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets : Serpentard","2019","1 vol. (408 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prisonnier d'Azkaban","2017","1 vol. (325 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","2016","1 vol. (360 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","2002","361 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et l'ordre du Phénix","2011","1 vol. (1036 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prisonnier d'Azkaban","2007","1 vol. (355 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prisonnier d'Azkaban","1999","465 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter","1999","3 vol. (305, 363, 465 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prince de sang-mêlé","2017","1 vol. (712 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets : Gryffondor","2019","1 vol. (408 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
